nume,prenume,data_nastere,cnp,adresa,telefon,job,iban,valuta,sold,salariu_anual
Anaida,Marin,1983-11-08,5380604244061,"Intrarea Suciu, Sebis, 226396",0755 315 055,Subinginer Minier,RO78PHBK9802056115388187,TOP,23683468563,81859993494
Albert,Dumitrescu,1977-12-27,8550430195323,"Bulevardul Coralia Ionescu, Avrig, 328319",0720 195 082,Cofetar,RO28MEDR9877910331191847,BHD,21231462837,16625720803
Zenovia,Aanei,1963-07-07,1081025115629,"Soseaua Rafael Mocanu Nr. 164 Bl. 97  Sc. 66 Ap. 506, Jibou, 860716",0763 150 904,Maistru Electromecanic,RO91NNTN7964162198386860,KPW,17855264116,69120017631
Ludmila,Albu,2022-11-19,6350430068422,"Soseaua Manole Ababei Nr. 287 Bl. 83  Sc. 20 Ap. 520, Feldru, 865207",0237 549 670,"Sef Echipa Intretinere Poduri Metalice, Viaducte Si Tuneluri",RO98SRBF0241672116366589,BND,56444353059,45611518967
Viorica,Ababei,2000-11-23,7810804332300,"Soseaua Suciu, Iasi, 339755",0734 349 615,Manager De Zona,RO19ETPX5469165017939746,ALL,27825544328,69782236779
Valeria,Voinea,2006-08-25,1351125110417,"Drumul Marin Nr. 654 Bl. 33  Sc. 64 Ap. 992, Bailesti, 664436",0754 067 925,Ghid Obiectiv Cultural,RO08IEPW6784680740398228,LAK,52641546352,12851082414
Constantina,Diaconescu,2011-12-13,6281003394873,"Bulevardul Gică Barbu Nr. 778 Bl. 14  Sc. 77 Ap. 555, Suceava, 325311",0768 932 592,Prelucrator De Par La Masina,RO41NWIZ0935431869160080,NIS,6068980723,13454549425
Diana,Nistor,2000-08-23,7250327077570,"Soseaua Daniela Dima Nr. 753 Bl. 74  Sc. 21 Ap. 982, Gaesti, 673669",0726 700 937,Inginer Instalatii Pentru Constructii,RO67JCIC1311537908280082,KZT,99205315773,95278854525
Dorinel,Stancu,1954-03-07,6980517134473,"Aleea Florea Nr. 14, Adjud, 588858",0232 969 085,Inspector De Specialitate Geofizician,RO54VKEZ0702676246479100,MUR,75191245254,8055553578
Dragoș,Tabacu,2014-10-18,1760226055436,"Strada Niță Nr. 63 Bl. 73  Sc. 58 Ap. 581, Codlea, 695375",0769 310 315,Intermediarist Film Desene Animate (Studii Medii),RO61GUHO4490721780786137,ISK,7240978925,59727142810
Monalisa,Niță,1989-01-04,1380210346978,"Aleea Ababei Nr. 902 Bl. 98  Sc. 31 Ap. 453, Darmanesti, 332423",021 755 6835,Mitropolit,RO42TQIK1625706188255806,DOP,80814840480,92523608599
Lascăr,Diaconu,1915-06-01,6961002399448,"Drumul Lelia Preda Nr. 48 Bl. 66  Sc. 29 Ap. 656, Dorohoi, 235486",0756 554 313,Imprimator Serigraf,RO51XXUI9617415758100417,GNF,88716257713,78699613143
Floarea,Dima,1981-01-15,2960324426242,"Intrarea Ionel Stoica Nr. 639, Codlea, 223093",0253 422 436,Cercetator In Centrale Hidroelectrice In Ingineria Mediului,RO73HIMX1192583046885745,RON,54080664274,95342387042
Valentina,Niță,1954-04-26,8840425152029,"Drumul Aurelian Toma, Baicoi, 323548",0268 441 583,Sondor La Punerea In Productie,RO72NYRU7792719323579525,SDG,51647744780,99523577190
Ernest,Ioniță,1912-10-18,8270817179537,"Drumul Silvia Stan, Timisoara, 267990",0752 133 030,Brand Manager,RO34FQPF6133521993091190,ILS,63324560214,65016270489
Matilda,Marin,2021-06-22,5261125114157,"Soseaua Larisa Suciu Nr. 51, Braila, 474385",0237 335 379,Cercetator In Utilaje Si Instalatii Portuare,RO87WMNQ0955042841788123,GHS,83582204619,70385063099
Flaviu,Dumitrescu,1951-12-12,8740804450250,"Drumul Ardelean Nr. 637 Bl. 66  Sc. 10 Ap. 536, Jilava, 209098",0758 864 412,Inginer De Cercetare In Ingineria Materialelor Oxidice,RO21XYAT8734802704851747,UYU,4533529332,63897475308
Adi,Mazilescu,2016-04-30,2491223155609,"Intrarea Florea, Suceava, 963123",0261 310 887,Director Adjunct Societate Comerciala,RO15QHSI2359130727459135,JEP,91721910720,45442666118
Georgiana,Cristea,1973-01-26,7801218085808,"Drumul Sava Ene Nr. 520, Buhusi, 903659",0755 175 133,Inginer De Cercetare In Petrol (Extractie-Prospectiune),RO65HNFA0116384109682792,MYR,94511459078,39295055204
Mihnea,Ioniță,1966-04-06,8931005415620,"Aleea Natalia Ioniță, Peris, 259601",0264 306 995,Referent De Specialitate Geolog,RO82TXCL4374656688287575,OMR,92252973487,51430745433
Viorel,Cristea,1945-08-09,5720504520963,"Intrarea Dumitrescu Nr. 11 Bl. 72  Sc. 26 Ap. 948, Modelu, 397018",0772 357 549,Sculptor,RO74SKYI1600570323582445,SGD,82514578775,16384128873
Bebe,Voinea,1959-11-13,8581114224629,"Soseaua Dochioiu, Borcea, 975902",0741 757 996,Finisor Produse Abrazive,RO09MJOW0279787287773193,TJS,32895492697,34819233282
Melania,Popa,1970-03-25,2281203390534,"Aleea Ina Popa, Podu Iloaiei, 265703",0744 897 106,Tehnician Proiectant Energetician/Electrician,RO24CBDH7969413993329239,STD,92438558430,93545223116
Florica,Diaconescu,1932-02-21,6390330258749,"Drumul Horea Oprea Nr. 239, Pantelimon, 288439",0743 601 835,Constructor Linii Tramvai,RO89XNRW7227193638651227,DJF,30935116521,27541433628
Nicușor,Suciu,1947-06-06,2020928231615,"Drumul Lazăr Nistor, Codlea, 754144",0233 319 457,Agent De Dezvoltare,RO10SOMP3338313690770863,KES,77224222337,13912337925
Mioara,Ardelean,2007-06-09,2401023524776,"Soseaua Dochioiu, Deva, 141808",0721 701 742,Tehnician-Operator La Roboti Industriali,RO27RMPH7674375414688705,MWK,68173890543,97377463264
Stancu,Mocanu,1974-02-14,8270631245273,"Soseaua Eduard Nistor, Campia Turzii, 103571",0767 194 427,"Maistru Transporturi, Posta Si Telecomunicatii",RO89JJAX8984924716978502,FKP,5472617776,66205823077
Catrina,Ioniță,1939-08-08,8840204076519,"Intrarea Denis Stan Nr. 30 Bl. 36  Sc. 52 Ap. 236, Orsova, 567603",0247 463 186,Masinist La Instalatii Pentru Incalzit Tren,RO21FDAU8337818332673401,KES,53861259599,18938963740
Bucur,Eftimie,1959-07-09,8590816144581,"Intrarea Dinu Nr. 729 Bl. 35  Sc. 86 Ap. 459, Copsa Mica, 884332",0759 464 427,Secretar General Al Guvernului,RO22VADH8389034500782792,XCD,35287998620,81323777653
Horia,Tudor,1920-05-04,5841126425226,"Intrarea Pușcașu Nr. 463 Bl. 84  Sc. 23 Ap. 497, Sovata, 702074",0754 613 959,Impiegat De Miscare Metrou,RO07SQRY2611563026167295,BYR,68439465167,78135095736
Crenguța,Ioniță,2023-01-31,7630923469583,"Intrarea Dumitrescu, Borcea, 249158",0751 521 064,Tamplar Mecanic La Strunjit,RO77HUUC0646423075594528,UZS,90950109449,82364359673
Arian,Suciu,1933-07-26,3790813213818,"Intrarea Tabacu, Craiova, 774135",0232 636 491,Analist Teritorial,RO11ETBX4033335246231666,JPY,76268121430,33023642664
Andra,Stoica,1936-04-26,4150303236639,"Soseaua Lioara Voinea Nr. 627, Gura Humorului, 551533",0747 179 067,Ciontolitor Transator Carne,RO28LRBN7366856901993112,PGK,33630453408,46819554415
Aleodor,Tudor,1997-05-15,1831123018142,"Intrarea Agata Suciu Nr. 514, Lugoj, 249533",0262 181 347,Sef Birou/Serviciu Financiar-Contabilitate,RO89ETSZ9267396579232407,GIP,2981107101,9266256709
Liana,Dinu,1930-01-27,3450619182414,"Intrarea Margareta Tudor Nr. 356, Straja, 409863",0251 892 819,Sora Medicala Sefa,RO29JSIQ0398045048105435,BHD,26040227938,9763232906
Floriana,Voinea,1922-12-03,4660515017707,"Soseaua Dobre Nr. 543 Bl. 66  Sc. 87 Ap. 397, Odorheiu Secuiesc, 551560",0758 448 449,Inginer De Cercetare In Controlul Calitatii Produseloralimentare,RO52WHOV7370442247121886,FJD,93218189074,9864621657
Steliana,Pușcașu,1920-05-31,6540615264808,"Aleea Cristea, Jimbolia, 186429",0788 290 241,Modelier Lemn,RO76QAEL9018423592800311,TZS,49874351673,6780098278
Filip,Popa,1927-08-29,5781105040509,"Soseaua Anatolie Diaconu, Barlad, 643726",0720 862 241,Cercetator In Metalurgia Neferoasa,RO23ZOAG4783687454000421,KZT,95084211059,76884975873
Simona,Voinea,1947-10-16,8700616372343,"Soseaua Pușcașu, Sacueni, 383300",0242 060 811,Cercetator In Geochimie,RO25BPHM6696931926651855,AED,5848390035,41361927677
Larisa,Mazilescu,1949-12-19,2930206292771,"Aleea Voinea Nr. 641 Bl. 59  Sc. 21 Ap. 979, Poienile de sub Munte, 558060",0260 033 463,Terminolog,RO94EDWO7809302885467515,MOP,55342083417,39365366737
Maria,Ardelean,1949-01-07,7660121373833,"Drumul Oprea Nr. 612, Targu Frumos, 718496",0784 282 533,Manager De Cladire,RO23UXKI6996057879216136,AFN,14411873337,30758764313
Aurora,Ababei,1923-08-28,2861011100489,"Intrarea Eric Ardelean, Mizil, 335063",0754 885 999,Casier Tezaur,RO60PWNA3744902512782790,ARS,79005954063,20461264926
Eremia,Diaconescu,1981-05-30,5350404272877,"Soseaua Safta Dima Nr. 304 Bl. 46  Sc. 39 Ap. 701, Cobadin, 517520",0739 984 182,Conducator Intreprindere Mica ,RO49AVPL1836616195168953,PHP,97257520409,7506983982
Adela,Mazilescu,1993-12-30,3040503047736,"Bulevardul Mocanu Nr. 921 Bl. 42  Sc. 84 Ap. 497, Piatra-Neamt, 502867",0739 719 457,Revizor Lingvist,RO92QFXY0123775317074920,XOF,36024251488,56372051897
Amedeu,Albu,1919-04-15,3740804412969,"Bulevardul Gabriel Stan Nr. 450 Bl. 29  Sc. 58 Ap. 464, Carei, 275381",0758 794 791,Grefier Documentarist,RO79FXJG5295337269350299,BMD,9590543007,6336947879
Janeta,Diaconescu,1915-06-29,4080622383801,"Drumul Oprea Nr. 14 Bl. 81  Sc. 66 Ap. 318, Radauti, 663237",0731 422 751,"Tehnician/Tehnician Responsabil Afacere, Metode Pregatire De Industrializare",RO51PPYK6412450386628240,ARS,23688331019,17061545798
Maria,Oprea,1985-09-12,3430615383266,"Strada Eufrosina Dobre Nr. 650, Caracal, 741517",0239 584 935,Inspector De Specialitate Asigurari,RO92OGFM0960381072403440,TTD,93228240859,66524358019
Tudorița,Cristea,1984-04-11,1530922264155,"Bulevardul Preda Nr. 533, Caransebes, 917539",0723 540 706,Regizor Scena,RO23MQAE2676744106484848,KHR,62323742212,517295701
Ludovic,Florea,1930-10-07,6870727401638,"Bulevardul Cristea Nr. 943 Bl. 13  Sc. 81 Ap. 548, Galati, 276040",0733 035 988,Consultant Conditii De Munca,RO18AZFX4195864652859897,MRO,64905669939,18962757155
Teea,Mocanu,1970-06-06,2511107350921,"Aleea Preda Nr. 16, Pogoanele, 818541",0262 419 781,Asistent Personal De Ingrijire,RO74OXTY1521364562988391,VUV,16918238270,97645786365
Cerasela,Tomescu,1914-06-09,2080722180530,"Bulevardul Agripina Diaconescu Nr. 451, Valu lui Traian, 807705",0753 684 989,Formator Produse Refractare,RO09LPQW3613192793947411,MWK,8346915705,50794352340
Zoe,Cristea,1952-03-28,4490910192818,"Drumul Iosefina Voinea Nr. 94, Valea Caselor (Dragasani), 885486",0785 557 975,Nitrator,RO90BYUZ4914803230674755,KWD,63582812930,89738587923
Măriuca,Eftimie,2023-10-16,7120424430416,"Strada Tudor, Buftea, 493037",0760 231 573,Confectioner Protectii Si Obiecte Anticorozive,RO25RGBV2347036002318472,TMT,49844668181,73166267410
Vicenția,Eftimie,1935-04-06,5641204385061,"Soseaua Toma Nr. 587, Podu Iloaiei, 682092",0232 934 574,Conceptor/Conceptor Cao,RO08XAHM3586967272906702,HTG,37372218846,94950734463
Andrei,Georgescu,1995-05-01,7920312464261,"Strada Ababei Nr. 66 Bl. 45  Sc. 63 Ap. 698, Zarnesti, 860654",0255 200 109,Asistent De Cercetare In Agricultura,RO14GQEI5791247628527356,YER,68186366862,46343476330
Andreea,Mocanu,1986-10-25,8750123345283,"Drumul Cristea Nr. 51, Gherla, 184057",0251 114 619,Cercetator In Tehnologia Substantelor Anorganice,RO60RSHG9125834739182564,GEL,82300730361,28754087623
Ludmila,Manole,1910-08-05,1090620336486,"Drumul Mazilescu Nr. 120, Dancu, 906159",0243 544 110,Masinist La Confectionarea Tuburilor De Aluminiu,RO44WOYV6036813149694468,SVC,36725112473,31977426622
Petrișor,Stan,1974-06-30,4460704146855,"Strada Dochioiu, Targu Lapus, 125258",0246 123 700,Sef Proiect Banca,RO13HHKL6998380184915946,CAD,3820918539,97731192140
Cleopatra,Gheorghiu,1963-11-21,7890229028941,"Aleea Ionescu Nr. 459, Lugoj, 295378",0758 129 321,"Preparator Peste, Raci, Broaste In Cherhanale Si Oficii",RO69XKOB7111614990180718,ZAR,5648939413,86745125765
Zamfira,Stoica,2004-01-06,8750316166125,"Aleea Stănescu, Petrila, 820870",0749 509 283,Taietor Manual Lemn De Foc,RO62AINC7583395476381561,LRD,40642307831,90579890547
Roxana,Georgescu,1994-05-29,7740507407801,"Aleea Adelaida Nistor, Moldova Veche, 941342",0239 295 155,Agent Consular,RO29XJIP2724938493967567,MRO,13385406964,37752416723
Ariana,Niță,1936-10-14,4380508437937,"Drumul Georgescu, Dobroesti, 757629",0750 983 691,Instructor De Aerobic-Fitness,RO72LZIW9562323695020575,BSD,22330971164,24331743289
Gențiana,Eftimie,2001-12-11,4330330105352,"Intrarea Stănescu Nr. 544, Drobeta-Turnu Severin, 449793",0784 428 845,Insotitor,RO50ZBRB7682199873316395,RUB,41882243784,75427260431
Iridenta,Voinea,1940-07-18,7371126325025,"Intrarea Pop, Bacau, 521290",0245 435 408,"Inginer Tricotaje, Confectii",RO77MMIM1472941572694697,SBD,13144333491,66823172408
Ivona,Albu,1936-01-15,6460222377875,"Soseaua Marin Nr. 48 Bl. 81  Sc. 57 Ap. 439, Odobesti, 816805",0235 915 950,Agent Bursa,RO64DCIO9074153747591384,BGN,75443242158,38284366491
Savina,Marin,1966-06-25,7500113446318,"Drumul Aanei Nr. 31 Bl. 58  Sc. 49 Ap. 170, Fetesti-Gara, 644752",0749 614 555,Specialist Prestatii Vehicule,RO32KLGS3402114976790261,GNF,9367161143,95021940552
Nidia,Oprea,1938-06-26,2010525353571,"Aleea Delia Gheorghiu Nr. 30, Lipova, 156150",0758 457 015,Curatitor Lingouri,RO47KEMF5927115113014999,CDF,45750177290,19321349508
Georgiana,Dima,1941-12-14,5271023312995,"Aleea Stoica, Voluntari, 438878",0726 218 975,Cercetator Economist In Marketing,RO63RAXK1071642763407208,BGN,13951116783,1091317721
Lascăr,Dochioiu,1957-11-09,6650223236316,"Soseaua Tomescu Nr. 15 Bl. 32  Sc. 68 Ap. 482, Stei, 172087",0738 599 515,Secretara Dactilografa,RO98DEHW6959291131161411,GNF,44233657958,50061147368
Iancu,Preda,2005-09-29,1321108387199,"Bulevardul Stancu, Homocea, 228712",0747 249 068,Farmacist,RO43KAID1774204013585365,CUP,24434202314,81692992259
Viviana,Eftimie,1917-06-07,8281031248145,"Strada Eusebia Tomescu Nr. 608 Bl. 44  Sc. 39 Ap. 998, Peretu, 620135",021 722 4328,Modelier Lemn,RO04SGMM5236050036597808,UGX,19500201701,36635291462
Cazimir,Manole,1957-02-16,3090703185435,"Drumul Manole Nr. 445 Bl. 87  Sc. 66 Ap. 210, Toplita, 201825",0758 459 154,Inspector De Specialitate Geofizician,RO56QYZP1330812451005649,KES,97153607436,13374768504
Flaviu,Tudor,2011-02-24,7800506049258,"Strada Marcela Marin Nr. 844, Blaj, 320887",0723 545 713,Inginer Iluminare,RO32GMIQ8693355687966158,IRR,71588937066,80815020800
Melania,Manole,2022-02-27,2840118120235,"Strada Dima Nr. 77 Bl. 46  Sc. 48 Ap. 218, Pantelimon, 101821",0765 306 623,"Specialist In Planificarea, Controlul Si Raportarea Performantei Economice",RO61EASQ5141405685094123,ILS,21289012792,75387319283
Lorena,Tudor,1983-03-23,3161003125877,"Aleea Dochioiu Nr. 528, Botosani, 230159",0770 951 735,Broker In Asigurari,RO54TLDN9815074785925097,GHS,74190838602,32151060734
Crina,Diaconu,1965-08-20,8950423368746,"Drumul Stancu Nr. 20, Uricani, 649716",0736 980 223,Pregatitor La Produse Explozive,RO74RIWD2970299952993096,LTL,77460860129,18080733045
Janina,Oprea,1994-06-16,6770703343461,"Strada Elena Dochioiu, Simeria, 506127",0780 245 777,Expert In Securitate Si Sanatate In Munca,RO41YZTJ9139101614559897,NAD,20549016864,61220105189
Iosefina,Nistor,1980-04-30,3551011230131,"Aleea Stoica Nr. 419, Oradea, 862276",0740 742 969,Manager Farmacii,RO74HALW0115939790794824,TMT,40341412650,90894503719
Francisc,Ioniță,1950-07-14,5110801292565,"Strada Mocanu Nr. 634, Lupeni, 786044",0755 519 091,Inginer Ecolog,RO72NMPY1615525748460218,BOB,15297046559,66946744059
Grațiela,Popa,1943-09-02,4151025415873,"Strada Ababei Nr. 53 Bl. 63  Sc. 38 Ap. 843, Bals, 262629",0721 244 505,Consultant In Domeniul Fortei De Munca,RO77KZPA9643708985496801,VUV,82232768348,72555152871
Beatrice,Ardelean,1974-06-11,2801106111755,"Intrarea Xenia Barbu, Campulung Moldovenesc, 550310",0742 745 697,Sef Laborator Industria Petroliera,RO18HVFM8628031612303340,CHF,95046141453,49136370735
Florea,Nistor,2000-10-31,3391215516471,"Strada Smaranda Stănescu, Bailesti, 696380",0267 423 949,Bucatar,RO24JLFI2184523319950641,GYD,30592238607,53932244782
Tudor,Niță,1918-02-12,6611213428488,"Strada Gheorghiu Nr. 17 Bl. 54  Sc. 64 Ap. 555, Draganesti-Olt, 790418",0711 098 186,Inspector General Penitenciare,RO25CWCT8194380667034319,ERN,7214005815,35773655841
Teodor,Stănescu,1940-11-04,4400416421362,"Intrarea Dima Nr. 703, Motru, 782338",0760 360 869,Operator Extractie Gaze,RO70VLIN2029738557277433,IDR,48273582390,83751500918
Severin,Barbu,2012-09-02,2200614447111,"Aleea Florea Nr. 828, Matca, 198168",0766 615 832,Medic Medicina In Familie,RO26IWTY6201024737361606,RUB,34490287551,84383921720
Aurelian,Pușcașu,1982-11-28,3960902053299,"Strada Emanoil Dochioiu, Breaza de Sus, 806901",0734 299 443,Broder Manual,RO88EAMZ7549283367698121,MYR,90752644903,52849680732
Marga,Ene,1980-04-05,2591202526108,"Intrarea Petronela Oprea Nr. 82, Alba Iulia, 888397",0753 835 448,Confectioner Garnituri Din Azbest,RO91RTZX0933351157553016,GNF,1859984974,16866448883
Laurențiu,Florea,1917-07-29,6470231262963,"Intrarea Anabela Albu Nr. 467, Zimnicea, 327894",0762 241 543,Analist Tehnic Piete Financiare,RO39THDE2553092104841007,CAD,60354682800,28785687144
Manuela,Oprea,1915-03-15,2930912443993,"Aleea Mioara Diaconescu Nr. 92 Bl. 93  Sc. 65 Ap. 370, Gaesti, 574381",0740 718 964,Miner La Suprafata,RO95CXVX2936439393350652,GMD,98773364073,83097329632
Roberta,Dobre,1936-08-28,2171218376498,"Soseaua Ioniță, Sebis, 630616",0251 964 829,Laborant Tehnica Nucleara,RO68NBBY1804718132982782,HNL,25087183602,7166866852
Rica,Nistor,1994-10-16,4790501057591,"Soseaua Mazilescu, Focsani, 229228",0231 696 141,Documentarist Ordonantare Logistica,RO74DAFD8240898380988245,CRC,97777385973,57435380262
Renata,Tabacu,1953-10-27,5271021419604,"Aleea Georgescu Nr. 519, Curcani, 786723",0234 945 895,Specialist In Domeniul Calitatii,RO23JKUM6380366131602614,LTL,18346791363,13972678542
Benone,Toma,1935-07-21,6191220319462,"Drumul Daiana Diaconescu Nr. 584, Lupeni, 212076",0744 306 904,Sef Serviciu Marketing,RO68TVGH4261963649185287,UYU,62165067247,93104176098
Carmina,Stancu,1912-07-17,4150301124558,"Strada Angel Nistor Nr. 205 Bl. 49  Sc. 79 Ap. 292, Draganesti-Olt, 412792",0753 232 490,Stopeur,RO42SSJS4399913597072323,GNF,73523512905,91041497861
Marcel,Popa,1947-12-28,2560712293271,"Intrarea Mălina Dochioiu, Bistrita, 832373",0744 813 629,Agent De Interventie Paza Si Ordine,RO49ZBGF0921910396606651,TVD,57642290851,5870749598
Matilda,Stancu,1918-05-07,8520815327151,"Strada Ene, Fagetel (Remetea), 403870",0727 735 669,Tipograf-Tiparitor,RO88YDTK6194008357778377,GGP,15301772403,69585368377
Georgeta,Diaconescu,2005-01-16,3080708338834,"Strada Nistor Nr. 94, Poienile de sub Munte, 989817",0780 371 944,Inginer De Cercetare In Electromecanica,RO21NUMG7623445751646749,AUD,23897821655,85808394252
Dacian,Gheorghiu,1989-04-26,8930930311481,"Drumul Romulus Oprea Nr. 49, Rasnov, 502939",0754 836 522,Asistent De Cercetare In Statistica,RO33OKKI2116897127417006,BZD,68129035637,23973788057
Ion,Pop,2012-06-23,4990504234989,"Bulevardul Ababei Nr. 819 Bl. 77  Sc. 50 Ap. 211, Oltenita, 966247",0258 764 179,Tehnician Cotator Calitate,RO45WQJJ5151292190317054,BGN,41559438498,44545314400
Dana,Stan,2022-01-12,8750402181865,"Intrarea Tomescu Nr. 84 Bl. 69  Sc. 75 Ap. 489, Mogosoaia, 595088",0242 557 521,Morar,RO45UPNT5704219283363406,THB,96869062641,69623888897
Valentin,Diaconu,1927-04-06,4030708302576,"Strada Jenel Popa, Ploiesti, 312273",0268 179 915,Proiectant Inginer Instalatii,RO55VFMS7804138824141596,HKD,86789932403,81555808355
Pamfil,Suciu,1929-10-15,8230323185557,"Intrarea Emanuil Toma Nr. 224, Rasnov, 505446",0728 126 533,Operator Responsabil Cu Supravegherea Tehnica A Instalatiilor,RO04KKIU2257912395151036,BMD,54057077011,67662638430
Pompilia,Ioniță,1994-07-27,5380519463511,"Strada Diaconu Nr. 13, Schela Cladovei, 447289",0785 234 683,Asistent De Cercetare In Finante-Banci,RO86HJCF8506502561624568,DOP,79036911357,93574229988
Raul,Aanei,1989-06-02,7061011171359,"Aleea Ghiță Manole, Videle, 880967",0248 222 555,Ofiter Antifrauda Financiar-Bancara (Studii Medii),RO95XVLV2298819298455670,TRY,40403164753,25530172898
Cătălin,Nistor,1922-09-29,2850113355045,"Strada Crin Marin Nr. 586, Dabuleni, 161783",0764 300 381,Masinist La Confectionarea Tuburilor De Aluminiu,RO80NCPD4910650846204615,BHD,60968430326,75872543519
Brăduț,Voinea,2012-04-12,1651016248250,"Soseaua Dochioiu Nr. 52, Calan, 417082",0259 939 312,Referent De Specialitate Financiar-Contabilitate,RO54MXNS6945400598042452,UAH,51959551130,20234803397
Ianis,Diaconu,1923-10-01,8770601035053,"Drumul Eleonora Dinu, Magurele, 686808",0721 714 615,Confectioner Obiecte Casnice Din Deseuri De Aluminiu Si Alte Metale,RO33WOLY2850114788700236,MVR,69586464986,84261703031
Ana,Dinu,2023-07-15,4510812138623,"Drumul Iolanda Niță, Titu, 502272",0243 941 414,"Montator-Reglor, Depanator Aparate Electronice, Telecomunicatii, Radio",RO47NNYF8689403764302660,XAF,99541996283,73175192798
Sava,Popa,1982-12-28,4220230192751,"Bulevardul Nemeș Nr. 677 Bl. 53  Sc. 60 Ap. 375, Fundeni, 104942",0240 052 335,"Asistent De Cercetare In Bacteriologie, Microbiologie, Biochimie, Farmacologie",RO29HHKG3305206695438763,PGK,24057507262,45890700250
Dorel,Nistor,2023-05-18,8461009120911,"Aleea Consuela Stancu, Vaslui, 881085",0248 730 174,Maistru La Fabricarea Munitiei,RO02GIUG6119873351280438,GNF,98261401694,76857054487
Giorgian,Nemeș,1964-07-20,4850113226343,"Intrarea Marga Diaconescu Nr. 402 Bl. 44  Sc. 68 Ap. 208, Oltenita, 263042",0750 734 952,Climatolog,RO51BXWU0885160410183880,LAK,4907342726,81788733995
Marga,Popescu,1974-02-12,5761122022221,"Soseaua Barbu Nr. 34 Bl. 85  Sc. 40 Ap. 211, Seini, 110027",0750 972 938,Restaurator Arhiva (Studii Superioare),RO62OWRX1471821963127945,KRW,55429461002,6265174327
Tincuța,Nistor,1914-06-17,7141029186741,"Intrarea Stoica Nr. 44 Bl. 97  Sc. 45 Ap. 395, Giurgiu, 390075",0240 351 375,Director De Club (Hotelier),RO64EWNW1241307440473247,COP,79707226298,21643394397
Profira,Ionescu,2004-06-15,5240210285215,"Aleea Dumitrescu Nr. 12, Bosanci, 500178",0250 465 207,Controlor De Productie La Minele De Aur Nativ,RO35KWYW7728151752771499,BIF,70960331728,13154206612
Ilarie,Pușcașu,1994-10-20,4290529227063,"Bulevardul Popa Nr. 383, Podu Iloaiei, 875026",0743 498 615,"Manager Marketing (Tarife, Contracte, Achizitii)",RO29MKDM3354422695886813,KYD,65609293247,55781006442
Benone,Dochioiu,1987-06-18,3130315440573,"Intrarea Popa, Moldova Veche, 627403",0720 583 529,Sef Echipa Intretinere Cale Metrou,RO68ZXUC4815897915113587,TWD,29647575728,16873847561
Marin,Diaconescu,2009-07-29,3630123285163,"Drumul Ene Nr. 81, Pecica, 851304",0268 387 788,Cercetator In Pedagogie,RO54PYPZ5653179834453918,JOD,73767425387,72891470582
Gregorian,Popescu,1974-07-22,2410224521911,"Strada Dima, Gura Humorului, 463790",0258 603 734,Sef Statie Lucrari De Irigatie Si Ameliorare A Solului,RO44MIOA7023860070567538,XCD,52796021002,89933263080
Veniamin,Niță,1930-04-22,3811112386695,"Intrarea Toma Nr. 15, Ploiesti, 776383",0729 622 975,Electronist Telecomunicatii,RO13FNSF2780230261877521,LTL,96791435218,38939023736
Florentina,Dumitrescu,1957-08-15,5780101387705,"Drumul Niță Nr. 11, Giurgiu, 342497",0780 567 364,Modelier Confectii,RO20WPON2700241167510659,USD,98307561290,85876775509
Cerasela,Tomescu,2007-01-26,2720905212239,"Bulevardul Jasmina Aanei Nr. 83 Bl. 55  Sc. 39 Ap. 795, Fagaras, 883586",0735 956 685,Optician Medical,RO42HTSW8653127365082854,STD,34364209545,66706137379
Eugenia,Nistor,1997-09-12,8050103359880,"Intrarea Barbu Nr. 80, Sighisoara, 308074",0711 676 387,Consilier Zoolog,RO38OHYN9514644258367934,LTL,79694910424,69669276098
Renata,Tudor,1965-08-13,4800908118819,"Drumul Costache Preda, Calafat, 561053",0763 541 842,Decorator Vitrine,RO93QFPT2654254255101264,SVC,61473180609,15168046451
Pleșu,Florea,1910-03-15,7610502343247,"Strada Catrinel Cristea Nr. 53 Bl. 71  Sc. 13 Ap. 909, Cudalbi, 808771",0725 607 370,Inspector-Sef In Administratia Publica,RO17YGSJ2210463640163574,CZK,44351331713,12000639183
Luca,Stan,1940-05-04,2710429323836,"Strada Toma, Giroc, 581964",0769 378 379,Asistent Comercial,RO46EDLD3480922928470831,AWG,47830057412,62866118717
Mirela,Mocanu,1912-12-29,4660727520501,"Soseaua Mazilescu, Lupeni, 279229",0250 918 450,Inginer De Cercetare In Controlul Calitatii Produseloralimentare,RO63TUSH0428834503439359,TMT,77429047866,51704267496
Magdalena,Florea,1923-03-26,3600327181181,"Intrarea Ababei Nr. 200 Bl. 77  Sc. 30 Ap. 996, Plosca, 382546",0258 182 209,Asistent Scenograf,RO88KKVL8515918565158703,BIF,94857082399,28870463813
Horațiu,Dobre,2011-08-24,3590408363385,"Soseaua Aurel Pușcașu Nr. 85, Corund, 586939",0752 891 329,Inginer Mecanic Utilaj Tehnologic Chimic,RO90XHJH1239505878695235,TRY,90323173020,66445972498
Daniela,Suciu,2001-01-24,3491202116124,"Drumul Marin, Negresti, 952518",0766 199 156,Paginator Tipograf,RO38LUFQ7921405096258664,MUR,32972690610,74386065523
Sonia,Nistor,1991-11-29,2411208242405,"Intrarea Voichița Stoica, Dabuleni, 362333",0740 445 320,Tratamentist Piese Optice,RO60EJKA5284759010428780,LYD,69905186071,78398904599
